"Blk88","Blk87","Blk86","Blk85","Blk84","Blk83","CycleSecs","name"
"0.005401755","-0.004157091","-0.005572094","-0.004816933","-0.004395743","-0.005953008","1.1","SKT_2015_01_B1.run"
"0.006013809","-0.003992075","-0.005188582","-0.005296964","-0.004750746","-0.006178616","1.3","SKT_2015_01_B1.run"
"0.007504859","-0.004025204","-0.004827755","-0.004874075","-0.004472907","-0.005876857","1.5","SKT_2015_01_B1.run"
"0.00684338","-0.00416961","-0.004828934","-0.004979044","-0.004674064","-0.006077537","1.7","SKT_2015_01_B1.run"
"0.007235853","-0.004084879","-0.004841997","-0.005041377","-0.004517328","-0.005714793","1.9","SKT_2015_01_B1.run"
"0.006079744","-0.004109256","-0.004957712","-0.005130503","-0.004662296","-0.005819503","2.1","SKT_2015_01_B1.run"
"0.006438395","-0.004139957","-0.004841598","-0.004847213","-0.004474863","-0.005898725","2.3","SKT_2015_01_B1.run"
"0.007117443","-0.00407119","-0.004993889","-0.004788463","-0.004661127","-0.006188345","2.5","SKT_2015_01_B1.run"
"0.006066495","-0.004209029","-0.004819619","-0.005125097","-0.004468682","-0.00589862","2.7","SKT_2015_01_B1.run"
"0.006726627","-0.004055285","-0.004939612","-0.005343402","-0.004771804","-0.005990375","2.9","SKT_2015_01_B1.run"
"0.006338338","-0.004192999","-0.004885328","-0.005028346","-0.004334291","-0.005735758","3.1","SKT_2015_01_B1.run"
"0.006168463","-0.004330153","-0.005165146","-0.005049938","-0.004748435","-0.006088102","3.3","SKT_2015_01_B1.run"
"0.00574308","-0.004065656","-0.005065897","-0.005061301","-0.004588399","-0.005872636","3.5","SKT_2015_01_B1.run"
"0.005626327","-0.004339515","-0.005128741","-0.00500276","-0.004520714","-0.006067421","3.7","SKT_2015_01_B1.run"
"0.006570589","-0.004183885","-0.004808588","-0.004694582","-0.004516769","-0.005915446","3.9","SKT_2015_01_B1.run"
"-0.00194376","-0.004764655","-0.005956549","-0.005029149","-0.00467059","-0.006154744","10.1","SKT_2015_01_B1.run"
"-0.002500946","-0.00478621","-0.005937709","-0.00515155","-0.004701624","-0.005864904","10.3","SKT_2015_01_B1.run"
"-0.002631706","-0.004872417","-0.006125218","-0.005134804","-0.004582765","-0.005920622","10.5","SKT_2015_01_B1.run"
"-0.003353459","-0.004935916","-0.005989415","-0.004952651","-0.004566743","-0.005826956","10.7","SKT_2015_01_B1.run"
"-0.003402336","-0.004957248","-0.006189952","-0.005141152","-0.004687645","-0.006070596","10.9","SKT_2015_01_B1.run"
"-0.00355313","-0.004831255","-0.006131493","-0.004950468","-0.004468108","-0.005796733","11.1","SKT_2015_01_B1.run"
"-0.003531661","-0.004842984","-0.006169298","-0.00526442","-0.004575097","-0.006210874","11.3","SKT_2015_01_B1.run"
"-0.004128736","-0.004910101","-0.005939004","-0.004847719","-0.004771537","-0.005962954","11.5","SKT_2015_01_B1.run"
"-0.004234062","-0.005320018","-0.00612468","-0.005192257","-0.004696802","-0.005999732","11.7","SKT_2015_01_B1.run"
"-0.004362576","-0.00512783","-0.006207098","-0.004915005","-0.004642865","-0.005862722","11.9","SKT_2015_01_B1.run"
"-0.004512924","-0.004988175","-0.006269564","-0.005219541","-0.004802588","-0.005883884","12.1","SKT_2015_01_B1.run"
"-0.004882533","-0.004860492","-0.006119263","-0.004920406","-0.004539702","-0.006051953","12.3","SKT_2015_01_B1.run"
"-0.004482517","-0.005234533","-0.006386328","-0.005086643","-0.004520806","-0.006022944","12.5","SKT_2015_01_B1.run"
"-0.004580191","-0.005213985","-0.006291231","-0.004820194","-0.004611982","-0.006026155","12.7","SKT_2015_01_B1.run"
"-0.005050123","-0.005211775","-0.006061184","-0.005202274","-0.004691885","-0.005949524","12.9","SKT_2015_01_B1.run"
"-0.00493578","-0.005024515","-0.006362947","-0.005119895","-0.004697533","-0.006096483","13.1","SKT_2015_01_B1.run"
"-0.005067962","-0.005093491","-0.006354924","-0.005101899","-0.004770149","-0.006015655","13.3","SKT_2015_01_B1.run"
"-0.005339417","-0.004976631","-0.006070578","-0.004787302","-0.004618135","-0.00581581","13.5","SKT_2015_01_B1.run"
"-0.005272442","-0.005211725","-0.006830425","-0.005471859","-0.004845627","-0.00613867","13.7","SKT_2015_01_B1.run"
"-0.005447719","-0.005232953","-0.006084373","-0.004752459","-0.004411836","-0.005771949","13.9","SKT_2015_01_B1.run"
"-0.005374431","-0.005091431","-0.006413667","-0.005175118","-0.004763825","-0.005953839","14.1","SKT_2015_01_B1.run"
"-0.005246475","-0.005297389","-0.006247442","-0.005124749","-0.004507131","-0.006134212","14.3","SKT_2015_01_B1.run"
"-0.005639326","-0.004959324","-0.006223911","-0.00485215","-0.004635032","-0.005861718","14.5","SKT_2015_01_B1.run"
"-0.005470083","-0.005178812","-0.006236382","-0.005163865","-0.004625455","-0.00611301","14.7","SKT_2015_01_B1.run"
"-0.005842514","-0.005127049","-0.006548591","-0.004983952","-0.004745562","-0.006171482","14.9","SKT_2015_01_B1.run"
"-0.005573325","-0.00512001","-0.006311213","-0.005142183","-0.004808627","-0.005985911","15.1","SKT_2015_01_B1.run"
"-0.005697991","-0.005143995","-0.006359521","-0.00473129","-0.004482595","-0.006038336","15.3","SKT_2015_01_B1.run"
"-0.005612573","-0.005097202","-0.006331365","-0.00533611","-0.004881348","-0.005775603","15.5","SKT_2015_01_B1.run"
"-0.005857707","-0.005108555","-0.006174917","-0.004843494","-0.004656252","-0.006200782","15.7","SKT_2015_01_B1.run"
"-0.005649931","-0.005157933","-0.006410217","-0.005159834","-0.004720174","-0.0057948","15.9","SKT_2015_01_B1.run"
"-0.005703956","-0.005227404","-0.00621098","-0.00517026","-0.004687479","-0.005760944","16.1","SKT_2015_01_B1.run"
"-0.006049556","-0.005195332","-0.006320223","-0.005016353","-0.004612579","-0.006053764","16.3","SKT_2015_01_B1.run"
"-0.005763696","-0.005098852","-0.006469983","-0.004669355","-0.004484256","-0.005761676","16.5","SKT_2015_01_B1.run"
"-0.006023007","-0.005087065","-0.006240368","-0.005323066","-0.004711486","-0.005983419","16.7","SKT_2015_01_B1.run"
"-0.00560411","-0.005318948","-0.006445758","-0.004894583","-0.004629022","-0.005823963","16.9","SKT_2015_01_B1.run"
"-0.005873178","-0.005117066","-0.0061336","-0.005005753","-0.004785682","-0.005994194","17.1","SKT_2015_01_B1.run"
"-0.005975389","-0.005235926","-0.006687458","-0.004969008","-0.004610503","-0.005831936","17.3","SKT_2015_01_B1.run"
"-0.005779871","-0.005046454","-0.00650795","-0.00507922","-0.00467515","-0.006077696","17.5","SKT_2015_01_B1.run"
"-0.005876972","-0.005185013","-0.006138014","-0.005035261","-0.004641635","-0.00584321","17.7","SKT_2015_01_B1.run"
"-0.005902724","-0.005091464","-0.006443533","-0.005193682","-0.004685247","-0.006124264","17.9","SKT_2015_01_B1.run"
"-0.006160736","-0.005325784","-0.006377112","-0.005067392","-0.004709166","-0.005846926","18.1","SKT_2015_01_B1.run"
